gene,logfoldchange,pval,pval_adj
Olfr1491,0.0,1.0,1.0
Olfr1471,0.0,1.0,1.0
Gm47230,0.0,1.0,1.0
9130214F15Rik,0.0,1.0,1.0
Gm47398,0.0,1.0,1.0
Gm47453,0.0,1.0,1.0
Olfr328,0.0,1.0,1.0
8430430B14Rik,0.0,1.0,1.0
Gm47411,0.0,1.0,1.0
Gm47408,0.0,1.0,1.0
9330178D15Rik,0.0,1.0,1.0
Gm48682,0.0,1.0,1.0
Gm48708,0.0,1.0,1.0
4930587A21Rik,0.0,1.0,1.0
9330161L09Rik,0.0,1.0,1.0
9430018G01Rik,0.0,1.0,1.0
Olfr1508,0.0,1.0,1.0
Pspn,0.0,1.0,1.0
Ptcra,0.0,1.0,1.0
4930589L23Rik,0.0,1.0,1.0
Hrg,0.0,1.0,1.0
Gm15640,0.0,1.0,1.0
Gm15632,0.0,1.0,1.0
Gkn2,0.0,1.0,1.0
Gjd4,0.0,1.0,1.0
Olfr1507,0.0,1.0,1.0
Olfr15,0.0,1.0,1.0
Gm16225,0.0,1.0,1.0
Gm47153,0.0,1.0,1.0
Gm47194,0.0,1.0,1.0
Gm47134,0.0,1.0,1.0
9430099M06Rik,0.0,1.0,1.0
9330182O14Rik,0.0,1.0,1.0
Gm47133,0.0,1.0,1.0
Gm47126,0.0,1.0,1.0
Gm47122,0.0,1.0,1.0
Gm4710,0.0,1.0,1.0
9230112D13Rik,0.0,1.0,1.0
Gm47013,0.0,1.0,1.0
Gm47073,0.0,1.0,1.0
Gm47061,0.0,1.0,1.0
9530002B09Rik,0.0,1.0,1.0
Golga7b,0.0,1.0,1.0
1700017N19Rik,0.0,1.0,1.0
1700017G19Rik,0.0,1.0,1.0
1700016L21Rik,0.0,1.0,1.0
1700014F14Rik,0.0,1.0,1.0
Gm47097,0.0,1.0,1.0
9230110F11Rik,0.0,1.0,1.0
Gm47257,0.0,1.0,1.0
Gm16237,0.0,1.0,1.0
Gm16262,0.0,1.0,1.0
Dcstamp,0.0,1.0,1.0
Dcst1,0.0,1.0,1.0
Gp9,0.0,1.0,1.0
Gm10197,0.0,1.0,1.0
Gm10305,0.0,1.0,1.0
Olfr1467,0.0,1.0,1.0
Olfr317,0.0,1.0,1.0
Olfr310,0.0,1.0,1.0
Olfr344,0.0,1.0,1.0
Gm10287,0.0,1.0,1.0
Gm10277,0.0,1.0,1.0
Gm47050,0.0,1.0,1.0
Gm47043,0.0,1.0,1.0
Gm10267,0.0,1.0,1.0
Gm10118,0.0,1.0,1.0
Olfr18,0.0,1.0,1.0
Gm10300,0.0,1.0,1.0
Gm48605,0.0,1.0,1.0
Ifi44l,0.0,1.0,1.0
Gm47682,0.0,1.0,1.0
Glipr1l1,0.0,1.0,1.0
4932415D10Rik,0.0,1.0,1.0
Gm47665,0.0,1.0,1.0
Gm15810,0.0,1.0,1.0
Gm15774,0.0,1.0,1.0
Gm15813,0.0,1.0,1.0
9030607J07Rik,0.0,1.0,1.0
Gm15743,0.0,1.0,1.0
Gm15731,0.0,1.0,1.0
Psapl1,0.0,1.0,1.0
Gm16116,0.0,1.0,1.0
Gm16105,0.0,1.0,1.0
Gm16137,0.0,1.0,1.0
Psg28,0.0,1.0,1.0
Gm16092,0.0,1.0,1.0
6430628N08Rik,0.0,1.0,1.0
Dgat2l6,0.0,1.0,1.0
Gm47781,0.0,1.0,1.0
Gm47777,0.0,1.0,1.0
Vmn1r85,0.0,1.0,1.0
Gm47766,0.0,1.0,1.0
Gm47801,0.0,1.0,1.0
Gjb3,0.0,1.0,1.0
Gja8,0.0,1.0,1.0
5830411K02Rik,0.0,1.0,1.0
6030471H07Rik,0.0,1.0,1.0
Gm48607,0.0,1.0,1.0
Gm47731,0.0,1.0,1.0
Gm47725,0.0,1.0,1.0
Vmn1r72,0.0,1.0,1.0
Vmn2r100,0.0,1.0,1.0
Gm47713,0.0,1.0,1.0
6030468B19Rik,0.0,1.0,1.0
6030466F02Rik,0.0,1.0,1.0
Gjb6,0.0,1.0,1.0
4931431C16Rik,0.0,1.0,1.0
Gm48614,0.0,1.0,1.0
Gm47752,0.0,1.0,1.0
Prok1,0.0,1.0,1.0
Gm15841,0.0,1.0,1.0
Gm15650,0.0,1.0,1.0
Gm47571,0.0,1.0,1.0
Gm47568,0.0,1.0,1.0
6430500D05Rik,0.0,1.0,1.0
6330576A10Rik,0.0,1.0,1.0
Gm47624,0.0,1.0,1.0
7630403G23Rik,0.0,1.0,1.0
Glycam1,0.0,1.0,1.0
6530411M01Rik,0.0,1.0,1.0
9030616G12Rik,0.0,1.0,1.0
Fam24b,0.0,1.0,1.0
Fam243,0.0,1.0,1.0
6720482G16Rik,0.0,1.0,1.0
9230104M06Rik,0.0,1.0,1.0
9230102O04Rik,0.0,1.0,1.0
Gm47472,0.0,1.0,1.0
Gm47339,0.0,1.0,1.0
Gm47389,0.0,1.0,1.0
Ifne,0.0,1.0,1.0
Glyat,0.0,1.0,1.0
Vmn1r184,0.0,1.0,1.0
Gm47629,0.0,1.0,1.0
Ifi214,0.0,1.0,1.0
Olfr45,0.0,1.0,1.0
Olfr441,0.0,1.0,1.0
Olfr418,0.0,1.0,1.0
Olfr417,0.0,1.0,1.0
Vmn1r181,0.0,1.0,1.0
Prm1,0.0,1.0,1.0
Gm47621,0.0,1.0,1.0
Gm47607,0.0,1.0,1.0
Gm47603,0.0,1.0,1.0
Vmn1r202,0.0,1.0,1.0
Vmn1r195,0.0,1.0,1.0
Vmn1r188,0.0,1.0,1.0
Gm48626,0.0,1.0,1.0
Gm48681,0.0,1.0,1.0
Gm48539,0.0,1.0,1.0
Gm48593,0.0,1.0,1.0
Vmn1r18,0.0,1.0,1.0
Gm22581,0.0,1.0,1.0
Gm22980,0.0,1.0,1.0
Gm42948,0.0,1.0,1.0
Gm42944,0.0,1.0,1.0
Gm22576,0.0,1.0,1.0
Gm22540,0.0,1.0,1.0
Gm22395,0.0,1.0,1.0
Mettl7b,0.0,1.0,1.0
Gm22784,0.0,1.0,1.0
Gm44636,0.0,1.0,1.0
Gm22219,0.0,1.0,1.0
Gm22944,0.0,1.0,1.0
Gm42912,0.0,1.0,1.0
Gm42909,0.0,1.0,1.0
Gm42897,0.0,1.0,1.0
Keg1,0.0,1.0,1.0
Kir3dl2,0.0,1.0,1.0
Gm42894,0.0,1.0,1.0
Gm42885,0.0,1.0,1.0
Gm22762,0.0,1.0,1.0
4930473H19Rik,0.0,1.0,1.0
4930483J18Rik,0.0,1.0,1.0
4930471G03Rik,0.0,1.0,1.0
4930470H14Rik,0.0,1.0,1.0
Kcnmb4os1,0.0,1.0,1.0
Wdr20rt,0.0,1.0,1.0
Gm11642,0.0,1.0,1.0
Gm43057,0.0,1.0,1.0
Kcnk7,0.0,1.0,1.0
Gm22656,0.0,1.0,1.0
Ankrd60,0.0,1.0,1.0
4930479H17Rik,0.0,1.0,1.0
4930477N07Rik,0.0,1.0,1.0
Gm42943,0.0,1.0,1.0
Gm42919,0.0,1.0,1.0
Gm42809,0.0,1.0,1.0
Kcnv2,0.0,1.0,1.0
Gm42942,0.0,1.0,1.0
Gm22739,0.0,1.0,1.0
Gm22738,0.0,1.0,1.0
Kcnk15,0.0,1.0,1.0
1700065D16Rik,0.0,1.0,1.0
Tlx1,0.0,1.0,1.0
Gm42797,0.0,1.0,1.0
Tmed6,0.0,1.0,1.0
Tm4sf20,0.0,1.0,1.0
Ermn,0.0,1.0,1.0
Gm11672,0.0,1.0,1.0
Gm42771,0.0,1.0,1.0
Gm42770,0.0,1.0,1.0
Gm43027,0.0,1.0,1.0
Gm49579,0.0,1.0,1.0
Gm49576,0.0,1.0,1.0
Hkdc1,0.0,1.0,1.0
Gm49636,0.0,1.0,1.0
Gm49630,0.0,1.0,1.0
Oxt,0.0,1.0,1.0
Gm42697,0.0,1.0,1.0
Gm11724,0.0,1.0,1.0
Gm11707,0.0,1.0,1.0
Gm42766,0.0,1.0,1.0
Gm42949,0.0,1.0,1.0
Kcns1,0.0,1.0,1.0
Gm43039,0.0,1.0,1.0
Gm42983,0.0,1.0,1.0
Gm49501,0.0,1.0,1.0
4930448F12Rik,0.0,1.0,1.0
Gm49553,0.0,1.0,1.0
Gm49654,0.0,1.0,1.0
H2-Q6,0.0,1.0,1.0
1700065L07Rik,0.0,1.0,1.0
Gvin-ps1,0.0,1.0,1.0
1700096J18Rik,0.0,1.0,1.0
Gm9962,0.0,1.0,1.0
1700064M15Rik,0.0,1.0,1.0
1700064J06Rik,0.0,1.0,1.0
1700063H04Rik,0.0,1.0,1.0
Gm22897,0.0,1.0,1.0
1700095B10Rik,0.0,1.0,1.0
Gm9932,0.0,1.0,1.0
Gm9925,0.0,1.0,1.0
Gm42849,0.0,1.0,1.0
Tmem269,0.0,1.0,1.0
Gm43237,0.0,1.0,1.0
Gm43219,0.0,1.0,1.0
Gm43273,0.0,1.0,1.0
Gm43272,0.0,1.0,1.0
Ang4,0.0,1.0,1.0
Gfi1b,0.0,1.0,1.0
Olfr1387,0.0,1.0,1.0
Olfr1384,0.0,1.0,1.0
4930465M20Rik,0.0,1.0,1.0
Olfr1377,0.0,1.0,1.0
Kcnj1,0.0,1.0,1.0
Rnf183,0.0,1.0,1.0
Espnl,0.0,1.0,1.0
Esp8,0.0,1.0,1.0
Otol1,0.0,1.0,1.0
Gm11640,0.0,1.0,1.0
Gm43165,0.0,1.0,1.0
Gm21817,0.0,1.0,1.0
Olfr1381,0.0,1.0,1.0
Tmem74bos,0.0,1.0,1.0
Gm43342,0.0,1.0,1.0
Gm43341,0.0,1.0,1.0
Gm43340,0.0,1.0,1.0
Crct1,0.0,1.0,1.0
Gm2117,0.0,1.0,1.0
Gm20905,0.0,1.0,1.0
Gm20767,0.0,1.0,1.0
Gm20758,0.0,1.0,1.0
Gm43244,0.0,1.0,1.0
Gm20745,0.0,1.0,1.0
Mgat4f,0.0,1.0,1.0
Mgat4e,0.0,1.0,1.0
1700060J05Rik,0.0,1.0,1.0
Crisp3,0.0,1.0,1.0
Gm43190,0.0,1.0,1.0
Gm43320,0.0,1.0,1.0
Gm43319,0.0,1.0,1.0
Ambn,0.0,1.0,1.0
Gm43316,0.0,1.0,1.0
Gm20684,0.0,1.0,1.0
Tmem190,0.0,1.0,1.0
Gm43174,0.0,1.0,1.0
Ang2,0.0,1.0,1.0
Gm43086,0.0,1.0,1.0
Tmem249,0.0,1.0,1.0
Otos,0.0,1.0,1.0
Gm11377,0.0,1.0,1.0
Gm43147,0.0,1.0,1.0
Gm43180,0.0,1.0,1.0
Rnu6-ps1,0.0,1.0,1.0
4930467K11Rik,0.0,1.0,1.0
Mettl21e,0.0,1.0,1.0
Gm22043,0.0,1.0,1.0
Gm22005,0.0,1.0,1.0
Gm22247,0.0,1.0,1.0
Gm49343,0.0,1.0,1.0
Gm49339,0.0,1.0,1.0
Gm49479,0.0,1.0,1.0
4930467J12Rik,0.0,1.0,1.0
4930459L07Rik,0.0,1.0,1.0
Gm21981,0.0,1.0,1.0
Cpeb1os1,0.0,1.0,1.0
Rnase2a,0.0,1.0,1.0
Gm21905,0.0,1.0,1.0
Rnf151,0.0,1.0,1.0
Gm21388,0.0,1.0,1.0
Gm21317,0.0,1.0,1.0
Gm21294,0.0,1.0,1.0
Rln1,0.0,1.0,1.0
Gm43100,0.0,1.0,1.0
Ankrd34b,0.0,1.0,1.0
Tmem207,0.0,1.0,1.0
Gm43112,0.0,1.0,1.0
Gm11651,0.0,1.0,1.0
Gm11529,0.0,1.0,1.0
Gm11527,0.0,1.0,1.0
Gm43052,0.0,1.0,1.0
Gm43051,0.0,1.0,1.0
Gm43050,0.0,1.0,1.0
Gm43049,0.0,1.0,1.0
Gm21704,0.0,1.0,1.0
Nt5el,0.0,1.0,1.0
1700113B09Rik,0.0,1.0,1.0
Pnma3,0.0,1.0,1.0
Gabra6,0.0,1.0,1.0
Gm41793,0.0,1.0,1.0
Olfr1418,0.0,1.0,1.0
Gm49878,0.0,1.0,1.0
Gm49876,0.0,1.0,1.0
Gm49695,0.0,1.0,1.0
Gm11752,0.0,1.0,1.0
Gm42031,0.0,1.0,1.0
Gm41625,0.0,1.0,1.0
Gm49786,0.0,1.0,1.0
4930403D09Rik,0.0,1.0,1.0
Wfdc12,0.0,1.0,1.0
Gm4166,0.0,1.0,1.0
Gm42372,0.0,1.0,1.0
Gm4230,0.0,1.0,1.0
Gm42445,0.0,1.0,1.0
Klk10,0.0,1.0,1.0
Gm42449,0.0,1.0,1.0
Gm42447,0.0,1.0,1.0
Tex28,0.0,1.0,1.0
Klk4,0.0,1.0,1.0
Gm42141,0.0,1.0,1.0
Tex50,0.0,1.0,1.0
Klk1b11,0.0,1.0,1.0
Klk15,0.0,1.0,1.0
Klk14,0.0,1.0,1.0
Rtp2,0.0,1.0,1.0
Gm26225,0.0,1.0,1.0
Gm26544,0.0,1.0,1.0
Gm26535,0.0,1.0,1.0
Gm26413,0.0,1.0,1.0
Klk1b5,0.0,1.0,1.0
Klk1b24,0.0,1.0,1.0
Gm25600,0.0,1.0,1.0
Gm25520,0.0,1.0,1.0
Gm26361,0.0,1.0,1.0
Gm26511,0.0,1.0,1.0
Tex33,0.0,1.0,1.0
Tescl,0.0,1.0,1.0
Npbwr1,0.0,1.0,1.0
Gm9951,0.0,1.0,1.0
Kncn,0.0,1.0,1.0
Gm26685,0.0,1.0,1.0
Gm26653,0.0,1.0,1.0
Gm26650,0.0,1.0,1.0
Gm26646,0.0,1.0,1.0
Gm40292,0.0,1.0,1.0
Tex46,0.0,1.0,1.0
Gm12107,0.0,1.0,1.0
Pate1,0.0,1.0,1.0
Gm40983,0.0,1.0,1.0
Gm41148,0.0,1.0,1.0
Gm40778,0.0,1.0,1.0
Gm12018,0.0,1.0,1.0
Ascl1,0.0,1.0,1.0
Cmtm1,0.0,1.0,1.0
Gm26556,0.0,1.0,1.0
Gm12108,0.0,1.0,1.0
Tff1,0.0,1.0,1.0
Gm41790,0.0,1.0,1.0
Gm41787,0.0,1.0,1.0
Gm15127,0.0,1.0,1.0
Gm15091,0.0,1.0,1.0
Gm14862,0.0,1.0,1.0
Gm15056,0.0,1.0,1.0
Gm26614,0.0,1.0,1.0
Gm14618,0.0,1.0,1.0
Gm41300,0.0,1.0,1.0
Gm41290,0.0,1.0,1.0
Gm4128,0.0,1.0,1.0
Gm4146,0.0,1.0,1.0
Gm41757,0.0,1.0,1.0
Gm41715,0.0,1.0,1.0
Gm15130,0.0,1.0,1.0
Epha8,0.0,1.0,1.0
Epgn,0.0,1.0,1.0
Gm41279,0.0,1.0,1.0
Gm41325,0.0,1.0,1.0
Tdpoz9,0.0,1.0,1.0
4930445N08Rik,0.0,1.0,1.0
4930448I06Rik,0.0,1.0,1.0
4930432M17Rik,0.0,1.0,1.0
Gm42555,0.0,1.0,1.0
Gm24607,0.0,1.0,1.0
Gm24582,0.0,1.0,1.0
Gm24533,0.0,1.0,1.0
Gm24788,0.0,1.0,1.0
Gm24771,0.0,1.0,1.0
Gm42450,0.0,1.0,1.0
Colec10,0.0,1.0,1.0
Gm23969,0.0,1.0,1.0
Gm25053,0.0,1.0,1.0
Gm25039,0.0,1.0,1.0
Gm24762,0.0,1.0,1.0
Gm24644,0.0,1.0,1.0
Gm2464,0.0,1.0,1.0
Gm23593,0.0,1.0,1.0
Gm25008,0.0,1.0,1.0
Gm25134,0.0,1.0,1.0
Mzb1,0.0,1.0,1.0
Gm23924,0.0,1.0,1.0
Gm42684,0.0,1.0,1.0
Gm42683,0.0,1.0,1.0
Gm42711,0.0,1.0,1.0
Apoc2,0.0,1.0,1.0
Apol7c,0.0,1.0,1.0
Gm23370,0.0,1.0,1.0
Gm23346,0.0,1.0,1.0
4930433J02Rik,0.0,1.0,1.0
Apol7a,0.0,1.0,1.0
Apol11a,0.0,1.0,1.0
Gm42655,0.0,1.0,1.0
Mesp1,0.0,1.0,1.0
Gm15234,0.0,1.0,1.0
Gm15228,0.0,1.0,1.0
Gm15324,0.0,1.0,1.0
Gm15318,0.0,1.0,1.0
Gm23445,0.0,1.0,1.0
Gm23442,0.0,1.0,1.0
Gm24041,0.0,1.0,1.0
Rspo4os,0.0,1.0,1.0
Gm25514,0.0,1.0,1.0
Gm25406,0.0,1.0,1.0
Gm25290,0.0,1.0,1.0
Gm25224,0.0,1.0,1.0
Gm25203,0.0,1.0,1.0
Gm25652,0.0,1.0,1.0
Gm11755,0.0,1.0,1.0
Gm11842,0.0,1.0,1.0
Gm24928,0.0,1.0,1.0
Gm11986,0.0,1.0,1.0
Gm11802,0.0,1.0,1.0
Gm11899,0.0,1.0,1.0
Gm4241,0.0,1.0,1.0
Gm42463,0.0,1.0,1.0
Gm11773,0.0,1.0,1.0
4930423D22Rik,0.0,1.0,1.0
4930428O21Rik,0.0,1.0,1.0
Gm42458,0.0,1.0,1.0
Gm42456,0.0,1.0,1.0
Gm11816,0.0,1.0,1.0
Gm24400,0.0,1.0,1.0
Gm24339,0.0,1.0,1.0
Gm49750,0.0,1.0,1.0
Gm49736,0.0,1.0,1.0
4930449E18Rik,0.0,1.0,1.0
4930431F12Rik,0.0,1.0,1.0
4930456G14Rik,0.0,1.0,1.0
4930453H23Rik,0.0,1.0,1.0
Gm42545,0.0,1.0,1.0
Gm42632,0.0,1.0,1.0
Gm42626,0.0,1.0,1.0
Gm42524,0.0,1.0,1.0
Gm42523,0.0,1.0,1.0
Epx,0.0,1.0,1.0
Gm42614,0.0,1.0,1.0
Gm42610,0.0,1.0,1.0
Them5,0.0,1.0,1.0
Tigit,0.0,1.0,1.0
Gm42602,0.0,1.0,1.0
Gm42596,0.0,1.0,1.0
Gm42488,0.0,1.0,1.0
Gm10748,0.0,1.0,1.0
Gm19619,0.0,1.0,1.0
Gm19792,0.0,1.0,1.0
Mir5129,0.0,1.0,1.0
Mir5110,0.0,1.0,1.0
Gm19589,0.0,1.0,1.0
Gm10729,0.0,1.0,1.0
Gm10686,0.0,1.0,1.0
Ncan,0.0,1.0,1.0
Gm21190,0.0,1.0,1.0
Gm44081,0.0,1.0,1.0
Gm10782,0.0,1.0,1.0
Faiml,0.0,1.0,1.0
Gm44210,0.0,1.0,1.0
Gm44071,0.0,1.0,1.0
Gm44069,0.0,1.0,1.0
Gm49166,0.0,1.0,1.0
4930524B17Rik,0.0,1.0,1.0
4930524B15Rik,0.0,1.0,1.0
Acsm1,0.0,1.0,1.0
4930550C17Rik,0.0,1.0,1.0
Vmn2r95,0.0,1.0,1.0
Olfr765,0.0,1.0,1.0
Olfr76,0.0,1.0,1.0
Olfr740,0.0,1.0,1.0
Olfr738,0.0,1.0,1.0
Gm10787,0.0,1.0,1.0
4930545L08Rik,0.0,1.0,1.0
Mir3473d,0.0,1.0,1.0
Mir378c,0.0,1.0,1.0
Gm17552,0.0,1.0,1.0
Mir3109,0.0,1.0,1.0
Mir28a,0.0,1.0,1.0
Mir205hg,0.0,1.0,1.0
Cxcr1,0.0,1.0,1.0
Gm19437,0.0,1.0,1.0
Cyp2a22,0.0,1.0,1.0
Cxcl3,0.0,1.0,1.0
Mir1949,0.0,1.0,1.0
Gm19557,0.0,1.0,1.0
Mir6929,0.0,1.0,1.0
Gm43961,0.0,1.0,1.0
Npy5r,0.0,1.0,1.0
Npy2r,0.0,1.0,1.0
4930519G04Rik,0.0,1.0,1.0
4930521E06Rik,0.0,1.0,1.0
4930512M02Rik,0.0,1.0,1.0
4930510E17Rik,0.0,1.0,1.0
4930513N20Rik,0.0,1.0,1.0
Gm43782,0.0,1.0,1.0
Hoxb13,0.0,1.0,1.0
Foxo6os,0.0,1.0,1.0
Notumos,0.0,1.0,1.0
Ntsr2,0.0,1.0,1.0
Gsdma2,0.0,1.0,1.0
Gsc2,0.0,1.0,1.0
Nppa,0.0,1.0,1.0
Reg3g,0.0,1.0,1.0
Reg2,0.0,1.0,1.0
Gm15475,0.0,1.0,1.0
Foxi3,0.0,1.0,1.0
Gm49156,0.0,1.0,1.0
Gm49128,0.0,1.0,1.0
Acss2os,0.0,1.0,1.0
Triml2,0.0,1.0,1.0
Irs4,0.0,1.0,1.0
Gm44136,0.0,1.0,1.0
Adam6b,0.0,1.0,1.0
Gm20276,0.0,1.0,1.0
Ctla2b,0.0,1.0,1.0
Gm43970,0.0,1.0,1.0
Gm44104,0.0,1.0,1.0
Gm43873,0.0,1.0,1.0
Gm20149,0.0,1.0,1.0
Rax,0.0,1.0,1.0
Rdh7,0.0,1.0,1.0
Trdv4,0.0,1.0,1.0
Trgv2,0.0,1.0,1.0
Trex2,0.0,1.0,1.0
Trim43a,0.0,1.0,1.0
Gm43999,0.0,1.0,1.0
Cstl1,0.0,1.0,1.0
Gm15609,0.0,1.0,1.0
Gm15533,0.0,1.0,1.0
Gm15520,0.0,1.0,1.0
Gm15540,0.0,1.0,1.0
Prdm16os,0.0,1.0,1.0
Olfr768,0.0,1.0,1.0
Olfr767,0.0,1.0,1.0
Olfr766-ps1,0.0,1.0,1.0
Gm10629,0.0,1.0,1.0
4930551I15Rik,0.0,1.0,1.0
Gm44708,0.0,1.0,1.0
Gm44707,0.0,1.0,1.0
Gm44706,0.0,1.0,1.0
Olfr770,0.0,1.0,1.0
Il1f8,0.0,1.0,1.0
Gm44680,0.0,1.0,1.0
Gm44729,0.0,1.0,1.0
Gm44717,0.0,1.0,1.0
Gm44669,0.0,1.0,1.0
Gm44659,0.0,1.0,1.0
Tubb1,0.0,1.0,1.0
Aadacl4fm1,0.0,1.0,1.0
Il17a,0.0,1.0,1.0
Il1f9,0.0,1.0,1.0
Gm44732,0.0,1.0,1.0
Gm44761,0.0,1.0,1.0
Gm44643,0.0,1.0,1.0
Cyp2b19,0.0,1.0,1.0
Nat8f7,0.0,1.0,1.0
Olfr796,0.0,1.0,1.0
Gm10660,0.0,1.0,1.0
Gm10657,0.0,1.0,1.0
Gm10655,0.0,1.0,1.0
Gm44793,0.0,1.0,1.0
Gm17509,0.0,1.0,1.0
Mirt2,0.0,1.0,1.0
Mirlet7i,0.0,1.0,1.0
Gm17455,0.0,1.0,1.0
Mir7674,0.0,1.0,1.0
Olfr727,0.0,1.0,1.0
Gm10475,0.0,1.0,1.0
Ace3,0.0,1.0,1.0
Tssk2,0.0,1.0,1.0
Gm44507,0.0,1.0,1.0
Gm44501,0.0,1.0,1.0
Cyp2a12,0.0,1.0,1.0
Ache,0.0,1.0,1.0
Gm44296,0.0,1.0,1.0
Tspan10,0.0,1.0,1.0
4930534H03Rik,0.0,1.0,1.0
Gm44661,0.0,1.0,1.0
Gm44445,0.0,1.0,1.0
Gm44440,0.0,1.0,1.0
Abcg5,0.0,1.0,1.0
Ttc9b,0.0,1.0,1.0
4930527B05Rik,0.0,1.0,1.0
4930524O08Rik,0.0,1.0,1.0
4930533B01Rik,0.0,1.0,1.0
Abo,0.0,1.0,1.0
Gm44275,0.0,1.0,1.0
4930547E08Rik,0.0,1.0,1.0
Gm4450,0.0,1.0,1.0
Gm44652,0.0,1.0,1.0
Abcg8,0.0,1.0,1.0
Gm44549,0.0,1.0,1.0
Tssk3,0.0,1.0,1.0
Il25,0.0,1.0,1.0
Abhd16b,0.0,1.0,1.0
Pramel11,0.0,1.0,1.0
Cyp2a4,0.0,1.0,1.0
Gm17733,0.0,1.0,1.0
Gm19301,0.0,1.0,1.0
Abra,0.0,1.0,1.0
Dkk4,0.0,1.0,1.0
Gm15577,0.0,1.0,1.0
Gm17657,0.0,1.0,1.0
Dkk1,0.0,1.0,1.0
Gm17308,0.0,1.0,1.0
Gm17783,0.0,1.0,1.0
Gm17768,0.0,1.0,1.0
Cyp24a1,0.0,1.0,1.0
Mir322,0.0,1.0,1.0
Gm19269,0.0,1.0,1.0
Akp3,0.0,1.0,1.0
Gm43657,0.0,1.0,1.0
Gm43497,0.0,1.0,1.0
Gm43534,0.0,1.0,1.0
Gm43528,0.0,1.0,1.0
Tnfsf4,0.0,1.0,1.0
Gm43527,0.0,1.0,1.0
Gm43523,0.0,1.0,1.0
Gm43522,0.0,1.0,1.0
Cts6,0.0,1.0,1.0
Gm43570,0.0,1.0,1.0
Dnajb8,0.0,1.0,1.0
Cryaa,0.0,1.0,1.0
Crx,0.0,1.0,1.0
Ms4a13,0.0,1.0,1.0
Gm15423,0.0,1.0,1.0
Gm20717,0.0,1.0,1.0
1700069B07Rik,0.0,1.0,1.0
1700067G17Rik,0.0,1.0,1.0
Gm43519,0.0,1.0,1.0
4930500M09Rik,0.0,1.0,1.0
Rhox7b,0.0,1.0,1.0
Gm2065,0.0,1.0,1.0
Cryba1,0.0,1.0,1.0
Crygs,0.0,1.0,1.0
Gm20476,0.0,1.0,1.0
Gm49358,0.0,1.0,1.0
Gm49217,0.0,1.0,1.0
Gm49200,0.0,1.0,1.0
Tnfsf18,0.0,1.0,1.0
4930503B20Rik,0.0,1.0,1.0
4930519H02Rik,0.0,1.0,1.0
Gm43699,0.0,1.0,1.0
Gm43698,0.0,1.0,1.0
Gm11184,0.0,1.0,1.0
Gm11234,0.0,1.0,1.0
Gm11292,0.0,1.0,1.0
Gm43715,0.0,1.0,1.0
Gm43708,0.0,1.0,1.0
Tnfsf13,0.0,1.0,1.0
4930486F22Rik,0.0,1.0,1.0
Gm49398,0.0,1.0,1.0
Gm49397,0.0,1.0,1.0
Gm49472,0.0,1.0,1.0
Olfr1396,0.0,1.0,1.0
Olfr1393,0.0,1.0,1.0
1700047G03Rik,0.0,1.0,1.0
1700060C20Rik,0.0,1.0,1.0
1700047O18Rik,0.0,1.0,1.0
Gzmc,0.0,1.0,1.0
1700065O20Rik,0.0,1.0,1.0
Kbtbd8os,0.0,1.0,1.0
Olfr1272,0.0,1.0,1.0
Gm11513,0.0,1.0,1.0
Tmem59l,0.0,1.0,1.0
Olfr1358,0.0,1.0,1.0
Olfr1336,0.0,1.0,1.0
Olfr1330,0.0,1.0,1.0
Cplx3,0.0,1.0,1.0
Cpn2,0.0,1.0,1.0
Kcna7,0.0,1.0,1.0
1700042O05Rik,0.0,1.0,1.0
Tmigd3,0.0,1.0,1.0
Gm43351,0.0,1.0,1.0
Aldh3b3,0.0,1.0,1.0
Rnase12,0.0,1.0,1.0
Gm20735,0.0,1.0,1.0
Alox12b,0.0,1.0,1.0
Tmprss3,0.0,1.0,1.0
Alx3,0.0,1.0,1.0
Gm49412,0.0,1.0,1.0
Gm43479,0.0,1.0,1.0
Itih1,0.0,1.0,1.0
Gm43648,0.0,1.0,1.0
Tmprss12,0.0,1.0,1.0
Tmprss11e,0.0,1.0,1.0
Gm43357,0.0,1.0,1.0
Gm11496,0.0,1.0,1.0
Gm11339,0.0,1.0,1.0
Etnppl,0.0,1.0,1.0
4930469B13Rik,0.0,1.0,1.0
Alppl2,0.0,1.0,1.0
Gm44039,0.0,1.0,1.0
Gp2,0.0,1.0,1.0
Golt1a,0.0,1.0,1.0
Dlx3,0.0,1.0,1.0
Dlx6,0.0,1.0,1.0
Gm15448,0.0,1.0,1.0
Gm10873,0.0,1.0,1.0
Gm10961,0.0,1.0,1.0
Ms4a18,0.0,1.0,1.0
Gm20488,0.0,1.0,1.0
Olfr987,0.0,1.0,1.0
Olfr986,0.0,1.0,1.0
Olfr93,0.0,1.0,1.0
Gm10855,0.0,1.0,1.0
Gm10847,0.0,1.0,1.0
Trbv13-2,0.0,1.0,1.0
Gm49320,0.0,1.0,1.0
Gm43843,0.0,1.0,1.0
Gm43807,0.0,1.0,1.0
Ms4a5,0.0,1.0,1.0
Gm49233,0.0,1.0,1.0
Gm49231,0.0,1.0,1.0
Gm49227,0.0,1.0,1.0
4930529K09Rik,0.0,1.0,1.0
4930513L16Rik,0.0,1.0,1.0
4930519L02Rik,0.0,1.0,1.0
Gm49270,0.0,1.0,1.0
4930540M03Rik,0.0,1.0,1.0
